text,label
real shit dude da closest nicca done seen ai,1
eveisapisces always looks nice gonna buy yellow one,0
coast theres colored hair everywhere must sweetest wave layaface,0
rapejihad coverup young girls sacrificed altar political correctness favor pf paki pedo gangs,0
stay safe charlie,0
old white people complaining government tyranny like yankees upset players make much money,0
much bitch say anything,1
throw birds long pointy beaks,0
one best things anyone improve understanding grammar spend time studying latin,0
hoes need stop dressing yall kids migos rappers yall fucked lil nigga wanted power,1
playing sass word drinking game ive managed deconstruct mkr,0
dont go,0
miles action,0
blurbette thepbg guy thinks slang around bitch without offensive apparently,1
legend showin country bitch song,1
caulkthewagon assumed lying said didnt know thats ridiculous ive busy past week,0
georgegalloway evidence idiotic theory emerged unnamed officials rofl,0
wanna b side nigga thick pretty faced cuffed hoe coke bumps garbage underground rappers n shops,1
one includes entire comment thread,0
little fag,1
say name butttttttt ya bitch already knows,1
yall bitches sullystyle,1
yeap threat quran thousand times puts sleep reading,0
tsk tsk tsk one u want colin models scraggs like,0
bitches gym working fitness dont mean nothing cuz still gon buy titties,1
opp thot well shoot bitch,1
oh rotherham tony blairlabours sacrifice innocent english virgins pacify satanic horror islam …,0
yall say dating lil girls like mature hoes rampage outside,1
favorite tweet rogue ever assumes twitter handle unix login,0
dying laughing russian wrestlers mock girly man obamas workout video,0
giants always like ho ho ho,0
vans pockets chunky,0
rid ya exs get rid dont need interference,1
grinning 😁,0
violet needs service get texts hoes violetannt,1
new transformers hot,1
hoe friends party party men vice,1
bitch need crowd fight clearly easily influenced amp weak minded amp likely commit suicide,1
stretch cold muscles drasko amateur mkr,0
piperleigh cassuhhhdeee yall stfu pussies wont shit,1
uglyassayekay ugh fuckin hate bitch dont answer calls ewwwwwww hibye ugh hate,1
bigmoneyniquee lol send dat nicca clean talmbout n really,1
llap,0
love hoes,1
wishy washy bitch,1
say wanna cuffed bitch cuff dick,1
ugly cunt go back iran,1
brothers got alot pussy boy take notes,1
niggah trust bitchhh,1
tho kind want drain glass wine rant things dont like anytime,0
thats yo bitch bitch,1
bitch please,1
nan,0
colin bring back manu mkr,0
bag pretty bitch sidei sell dope backif tryna get high ty,1
look clean foot,1
home viewer vote kat andre would loooooooooong gone mkr,0
methinks guy bit ego bit rt wadhwa done cause women tech almost anyone…,0
weeaboo trash,1
alejandrobihhh havent seen hoe,1
mkr,0
awful come dine one gets drunk mkr,0
also christmas homes lots people forced together sometimes things get han…,0
every bitch gay,1
dem gold diggin hoes came da woods ass,1
huh lol mad nigger mad,1
hate shit like bitch dont ask shit makin waste time dumb ass aint even using,1
coon moments,1
bitches best usin jimmys,1
bynes crazy idc else yall wanna call da bitch crazy,1
mix enthusiastic recruiting underrepresented groups making hard subconsciously biased would ideal,0
bad bitch attitude nasty ooh ooh thats song hoe loveoohyie skyylevelmedia holipalooza atl,1
mad mf dont know im amp getting,1
nike beanies nikeporn,1
show ridiculous cookingits game playing mkr,0
samihnewsam blumenthal defending men women,0
dont know shit faggot bitch,1
yellow bone oh easy wit da name callin b,0
knowww righttt dont even know use shit update status hoe,1
eew bitch get carrrr,1
tell medicine ready mins wtf bitch,1
caliph ran battle gwer like pussy cant possible faith allah coward,0
oh ive got blocked didnt even see,0
hoes loyal,1
rocking stage,0
jig commence,0
last year explain queer theory acceptable academic term,0
bitch,1
wasnt trash wasnt good insidious,0
trolling,0
feel chink eyed,1
interact people,0
sports seemed scripted ending yankee game proved,0
sexist took questions male reporters would pisses,0
teixeira point tonight yankees,0
reluctantly theyve done mean discrimination law state culturally queer people state,1
lithobolos zaibatsunews half mosques built west financed staffed gulf states looking salafism,0
merry christmas hun,0
thats sass plate still starts though amp find things like yard mkr,0
churner feels like razor blades hand oh wait mkr,0
lastgreatstandand major league bitch,1
always says man ever abused wife using marijuana unless hides oreo cookies deserves,0
friend hoe u hoe birds feather flock together,1
flappy,0
rt strangepintura rt therealtenski went way home depot take sink pic hate hoes,1
bacon belongs,0
sass plate still starts though amp find things like yard mkr,0
real shiit niggah,1
moldybars really hate burst bubble found bug twitters ui block still exists,0
jesusmvela fucking pussy thats exactly let nigga talking,1
better get norway girl wont make,0
every time see kat amp andre mkr,0
gdc today ill tomorrow,0
cant hold bound drizzown,1
boyfriend girlfriend suppose laugh hoes together guy never hoes laughing,1
fuc wit bitches never trust em told niggas never trust em,1
nosie bitch,1
halloween fast approaching please understand culture costume mock ridicule,0
works like charm openwrt arduino yun full test coverage gyp version would rarely made,0
ezra miller openly queer male playing flash making first openly queer male play lead,1
guns drawn ferguson pd,0
nap though kill mocking bird nah,0
hahahaha move bitch get wayyyeee,1
pussy got hella powers,1
peshmerga forces managed cut main road tel afar mosul disrupt isis supply chain,0
fact chris paul fined criticizing referee public forum fine hes sexist,0
one loyal girlfriend worth hundred hoes,1
rt joebudden wanna state record hoes,1
youre ugly,0
deep fried oreos,0
seem like dese bitches aint loyal,1
people organize plans end reaching destination thembitch dont ask im,1
wtf mkr,0
imma make dat bitch bitch,1
another instant restaurant round waaaaaaaaaah mkr,0
twinkle eyes see bitch,1
taking hoe lol,1
sweet one used yet appears somewhat delay watching see goes,0
nikky amp celine together kat bet,0
none bitch dont wife bitch bitch wont,1
hank jr half man daddy hed bitchslap brantly gilbert name mouth,1
huh verizon years bitch,1
politicalant zaibatsunews attitude let minorities suffer sharia,0
light giving fuck rollin bitch wit da head lights,1
nan,0
bitch stayed home,1
ashleylynch superspacedad took glinners sockpuppet correct wrong,0
stupid bitches cry stupid reasons,1
go away photobomb youre creepy thanksgrandma,0
baffles people talk upmost trash someone turn around close smh people probably,1
nan,1
tell want fuck want slit throat,1
yah bitches thirsty,1
retarded learning quickly tyleryost,1
clear im bringing defend bri im aware shes fully capable defending,0
bitch need one milk whole box cinnamon toast crunch man,1
adamnagourney read tweets bigot,0
pussy pussy,1
ctfu hell yea yo bitch ever got,1
rt icarleybby niggas pressed bad yes,1
andre famping wankers hope burn next round revenge dish best served cold mkr reallyaone,0
davidortiz barackobama likes da yankees,0
expecting anything short fireworks final homestand farewellcaptain,0
mean im getting thin mints blacks indianapolis create conditions sinai http…,0
run playing background mkr 😍😍😍,0
rivers talks lot trash tell loves game,0
rich white liberals know whats best black people dont see theyre obviously uncle toms,1
somewhere redneck jerking hand hell lose firework accident tomorrow,1
news show opinion amp right wing talking points joe nation pbo u teabaggers morningjoe,0
loveconcursall brilliant english spy israelis got erdogan let terrorists syria turkey,0
baskett cheated tranny got shoutout,1
alnabhanali without saddams son torturing lost,0
got literal nazis mentions ten bucks says twitter enforcement fuck,0
fabianmleal fuck bitch lol,1
bitch whilin gone get knocked tf,1
breaking florida prolife gov rick scott defeats proabortion challenger charlie crist tcot,0
give fuck ex bitch isnt problem anymore,1
kat amp andre scum earth lol mkr cant themmykitchenrules,0
females would look mirror hop social networks amp talk hoes,1
nan,0
hell yea dont know whats wrong w brothas love cave hoes damn much stopitnow,1
bitch one get money wid,1
could delete first words tweet lose nothing substance,0
nicca jordan cleats,1
nan,0
rounds instant restaurants im done youve screwed mkr,0
sorry whoever using alyssa number play phone games dumb ass hoes aint got life,1
hell contestants surprised redemption round mkr happens season idiots,0
mila kunis heterochromia iridum gives two different colored eyes one eye green brown,0
trentmkays im pushing options added twitter using free scripts,0
bitches niggas mind haha,1
pete said katandandre cant cook😂😂 mkr,0
hoe wack,1
middle name isnt nicole jig,1
ungrateful inconsiderate bitches im taking shot yea,1
hoe gonna bday cctheshugavery rt omgitskaric moyizzy plan,1
mindless twat shitting hiphop hahahaha,1
youre upset cause youve got dick,0
nigga lie bitches amp wonder go crazy aint,1
nice people finally decide say something im bitch wonderful,1
follower collusion,0
gunna bitch,1
lil bald headed bitches standn outside kevin gates tryna get,1
hoes got nothing better gossip play telephone,1
bitches bad attitudes bumpin tunes high maintenance,1
wrong bitch,1
nigga last key dont know fiberglass safe get bitch need glass key,1
isnt funny people call fat ugly whore stupid cunt bitch etc ones whining,1
im finally ready mass market skidmarkresistant tighty whities apparently uncrustables already taken,0
foolish proud selves roll eyes pretend dont see mock laff arrogant attitudes,0
johnel keep falling asleep thats usually lol,1
believed one perfect person someone katandandre showed massive assholes mkr,0
exs neighborhood came across thought end side bitch,1
u niggers employees month,1
bitches virginiayumyum fine fare supermarket,1
doesnt like sharing hes learning,0
rt adolfhibsta faggot would turn hairy pussy,1
classy niggah really,1
nan,0
got ex bitch amp one tryna move w time call amp give,1
kennies angry talks like ghetto black man really dont even think notices hahahahahahaha im laughing,1
dude zoenitanna dated shitty dude svu episode point might break sobri…,0
unfollow bitch annoying af,1
main bitches take easy cigs aqfleck rmusshy,1
hahaha best thing watch today milan lucic crybaby bitch goon f f bruins,1
baddest bitch life walking street didnt aeropostale shirt prolly woulda gamed ass,1
isdarattube,0
olipaterson honor making laugh hard cried today wow blockheadedness strong one,0
worries block quickly facebook notifications go phone unlike twitter always willing unblock,0
nan,0
kinda laughed pic gotta admit,0
im screamin fuck kd bitch,1
entertained bitch az niggas hitting women smh raised,1
sorryimalex actually think hell lil bitch cant punch potato,1
really knew,1
tonight officially finished show ive seen plenty bullshit ridiculous m…,0
hoe said shit years ago,1
east would far better choosing buddhism tao,0
ever ashamed unless youre hoe,1
cant getcho bitch rt ya music put mic bro,1
bilalighumman johnnygjokaj cdnkhadija islam stolem,0
keshun like aint nothing cut bitch nawl aint,1
yeah one called race traitor lol,0
sotyannaxo bitches saying positive vibes bitches making fun someones weight,1
hines lil bruda ainn bout bitch yu figure,1
